  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2924.482   -2.250   -2.267    2.220    2.209    2.181    2.262   -2.380   -2.310 
3081.297    1.551    2.209    3.501    2.837    1.255    1.215    2.353    2.319 
3086.010   -2.950   -3.229    1.212    1.440   -2.260   -2.465    2.092    1.866 
3116.008   -1.115   -1.885   -2.302   -1.572    2.954    2.970    2.371    2.455 
3168.895    4.037   -2.993   -2.280    3.318   -0.178   -0.058    0.288   -0.534 
3172.418   -0.167    0.180   -0.724    0.932   -0.888    0.633   -4.371    4.492 
3180.301   -2.684    2.715   -3.156    3.249   -1.610    1.591    0.994   -0.963 
3183.807   -0.946    1.059   -1.384    1.415    4.294   -4.178   -0.502    0.362 
2923.807    2.217    2.260   -2.237   -2.215   -2.278   -2.378    2.299    2.189 
3077.364    2.756    3.783    2.521    1.573    2.079    2.120    0.927    0.975 
3084.851    1.569    1.281   -3.209   -2.854    1.788    2.049   -2.548   -2.291 
3114.075   -1.114   -2.008   -1.804   -0.928    2.760    2.600    2.975    3.017 
3165.905    4.097   -2.699   -2.175    3.560   -0.336    0.053    0.154   -0.436 
3172.409    0.900   -0.762    0.811   -0.908    4.253   -4.084    1.287   -1.618 
3179.732   -2.413    2.518   -3.053    3.246    1.622   -1.704   -1.551    1.461 
3182.660    1.486   -1.421    1.327   -1.211    0.780   -0.970   -4.029    4.116 
2917.767    2.241    2.316   -2.232   -2.119   -2.244   -2.376    2.294    2.207 
3068.817    2.580    2.562   -0.616   -0.752    3.273    3.956    0.782    0.140 
3075.976   -0.727   -0.727    2.520    2.534   -0.009    0.895    4.007    3.263 
3106.277    3.154    2.593    2.719    3.292   -1.220   -1.292   -1.473   -1.149 
3153.274    0.067    0.180    1.337   -0.820    4.425   -3.547   -1.258    2.276 
3162.652    2.757   -2.902    1.220   -1.318    0.975   -1.284    2.993   -3.292 
3171.726    3.298   -3.496    0.187   -0.563   -1.174    1.407   -2.512    2.956 
3179.343   -0.934    1.321    4.402   -4.082   -1.514    0.982   -0.430    0.100 
2914.187    2.427    2.393   -2.124   -2.155   -2.293   -2.230    2.153    2.223 
3066.285    3.468    3.287    0.556    0.604    2.982    2.959    0.002   -0.215 
3081.861   -0.748   -0.477    2.703    2.651    0.303    0.331    3.455    3.784 
3107.775    1.748    1.600    3.106    2.783   -2.378   -2.737   -1.594   -1.692 
3150.446   -4.363    4.640    0.281   -0.361   -0.111    0.135   -0.645    0.339 
3162.424   -0.057    0.068    0.606   -0.365   -4.198    4.033    1.894   -1.918 
3171.324    0.610   -0.393   -0.078    0.138   -1.909    1.938   -4.303    3.924 
3178.935   -0.281    0.396   -4.422    4.669   -0.532    0.276    0.229   -0.304 
2927.706    2.316    2.227   -2.232   -2.248   -2.224   -2.222    2.272    2.361 
3088.046    1.361    1.137    2.924    2.973    1.370    1.417    2.844    3.049 
3092.373    2.943    2.838   -1.345   -1.407    3.026    3.000   -1.317   -1.238 
3123.292    2.398    2.399    2.249    2.322   -2.201   -2.221   -2.309   -2.209 
3177.092   -1.439    1.703    0.806   -0.670   -1.027    1.067    4.187   -4.031 
3180.718   -1.137    1.149    3.974   -3.875    1.980   -2.005   -0.608    0.663 
3183.406   -3.509    3.570   -0.209    0.196   -2.200    2.265   -1.857    1.918 
3184.768   -2.136    2.235   -2.250    2.264    3.364   -3.286    0.475   -0.345 
2924.438   -2.305   -2.310    2.244    2.248    2.318    2.312   -2.170   -2.172 
3079.457    3.133    3.340    0.267   -0.036    3.283    3.119    0.090    0.098 
3088.129    0.252    0.480    3.613    3.592   -0.685   -0.479    2.721    2.722 
3115.487   -1.979   -2.359   -1.659   -1.601    2.323    2.016    2.962    2.955 
3168.179    2.868   -2.538   -2.445    2.501   -2.600    2.846    0.170   -0.195 
3170.008   -3.303    3.004   -0.036   -0.397   -3.168    3.427    0.105    0.022 
3177.957   -1.826    1.910   -3.820    3.816    1.611   -1.526   -0.703    0.706 
3186.173    0.363   -0.376    0.492   -0.496   -0.384    0.383   -4.539    4.541 
2916.458   -2.220   -2.166    2.184    2.246    2.438    2.381   -2.166   -2.217 
3070.728    2.788    2.757   -0.058   -0.283    3.588    3.365    0.923    0.892 
3080.578    0.015    0.038    3.333    3.653   -0.755   -0.410    2.866    2.857 
3109.033   -2.737   -2.992   -1.800   -1.923    1.533    1.426    2.763    2.491 
3152.660   -0.045    0.119   -0.751    0.416   -4.313    4.619    0.505   -0.675 
3167.706   -2.487    2.380    3.858   -3.657   -0.416    0.265    0.902   -0.802 
3174.624    3.298   -3.336    2.618   -2.380   -0.672    0.588   -1.847    1.788 
3175.299    2.105   -1.901    0.513   -0.310    0.333   -0.551    3.980   -4.166 
2906.211    2.203    2.395   -2.423   -2.244   -2.358   -2.326    1.961    2.004 
3057.941    2.383    2.844   -0.880   -0.563    3.486    3.691    0.495    0.200 
3075.651    0.942    0.521    3.484    3.186   -0.415    0.136    3.110    2.850 
3103.185   -2.507   -3.032   -1.673   -1.995    0.923    1.788    3.082    2.370 
3142.390    0.411   -0.606    0.719   -0.803    4.601   -4.106   -0.235    1.164 
3153.893   -3.079    2.252   -3.342    3.726    0.843   -0.866    0.183    0.549 
3162.320   -3.752    3.512    2.793   -2.700   -0.064   -0.023    0.355   -0.181 
3179.864   -0.275    0.069    0.142   -0.261   -0.568    0.986   -4.264    4.739 
2915.029   -2.335   -2.357    2.190    2.180    2.389    2.337   -2.080   -2.133 
3059.115    2.446    2.541   -0.335   -0.772    3.683    3.598    0.997    0.510 
3078.762    0.314    0.177    3.067    3.663   -0.951    0.452    3.176    2.698 
3100.612    2.794    3.111    1.679    2.252   -0.952   -1.280   -2.993   -2.117 
3143.023   -0.195    0.366   -1.550    0.492   -4.167    4.240    0.383   -1.694 
3160.282    4.660   -4.403   -0.425    0.318   -0.193    0.265   -0.328    0.050 
3170.900    0.505   -0.208    4.599   -4.001   -1.124    0.424    0.966   -1.429 
3179.033   -0.268    0.047    0.928   -1.076   -1.055    1.576   -3.994    4.521 
2905.104   -2.141   -2.197    2.149    2.175    2.538    2.514   -2.120   -2.073 
3056.659    2.874    2.925   -0.821   -0.731    3.407    3.334    0.356    0.278 
3077.463    0.146    0.151    2.973    3.172    0.313    0.213    3.399    3.297 
3101.817   -2.847   -2.594   -2.262   -2.589    1.576    1.534    2.192    2.258 
3135.048   -0.107    0.119   -0.027    0.074   -4.475    4.566    0.126   -0.042 
3159.514   -4.285    4.368   -0.591    0.730    0.048   -0.132   -1.339    1.203 
3167.579   -0.695    0.949    4.637   -4.296   -0.035    0.001    0.454   -0.510 
3170.293    1.241   -1.106    0.717   -0.647   -0.095    0.133   -4.307    4.424 
2919.050    2.236    2.206   -2.372   -2.409   -2.127   -2.118    2.264    2.300 
3067.052    0.165    0.265    3.236    3.868   -1.346   -0.719    2.555    2.600 
3083.808    3.007    3.163    0.880    0.048    3.523    2.986    0.465    0.528 
3106.854    2.348    2.636    0.921    1.645   -2.392   -1.642   -2.942   -2.905 
3151.305   -0.772    0.587    4.708   -3.919    0.380   -1.658   -0.027   -0.207 
3168.627   -0.222    0.283   -0.003   -0.071   -0.589    0.714    4.550   -4.488 
3174.848    4.512   -4.244    0.572   -0.133    1.013   -1.374    0.325   -0.515 
3180.298    1.092   -1.158    1.036   -1.450   -3.942    4.498   -0.521    0.593 
2907.794    2.078    1.996   -2.113   -2.222   -2.416   -2.527    2.344    2.225 
3068.808    2.403    2.352    1.261    1.343    2.781    2.943    2.244    2.264 
3074.758    1.574    1.522   -3.086   -3.105    1.459    2.274   -2.532   -1.932 
3108.852    2.709    3.101    2.345    1.904   -1.333   -1.800   -2.605   -1.917 
3147.734    0.253   -0.110   -1.045    0.381    4.752   -4.098    0.363   -0.653 
3161.462    0.838   -1.257   -1.526    1.619    0.104   -0.300   -3.868    4.396 
3166.657    1.314   -0.768   -3.846    4.132   -1.060    0.689    1.469   -1.962 
3178.739    4.403   -4.260    1.495   -1.283   -0.033   -0.010    0.430   -0.694 
2914.851   -2.381   -2.486    2.194    2.084    2.175    2.212   -2.246   -2.218 
3067.025   -3.385   -3.173    0.722    0.544   -2.493   -2.569    1.533    1.919 
3081.583    0.737    0.864    2.525    2.414    1.736    1.918    3.251    3.293 
3109.100   -2.193   -1.281   -3.125   -3.083    2.416    2.510    1.162    1.548 
3150.016   -3.975    4.519   -0.095    0.733   -0.239   -0.129   -1.764    1.179 
3165.616   -1.405    1.114   -0.317    0.325   -2.277    2.095    3.815   -3.767 
3169.702   -0.872    0.794    0.690   -0.646    4.001   -3.888    2.113   -1.989 
3181.321    0.260   -0.475   -4.444    4.574    0.771   -0.726    0.241   -0.090 
2910.631   -2.167   -2.374    2.428    2.366    2.195    2.205   -2.183   -2.045 
3066.585    1.959    2.107   -2.343   -2.241    2.309    2.297   -2.438   -2.416 
3081.556    2.822    2.794    2.173    2.823    2.024    1.682    1.813    1.706 
3108.649    2.175    1.392    1.378    2.121   -3.046   -2.195   -2.301   -3.009 
3151.415   -2.737    2.248   -3.656    3.527   -0.744    0.630   -1.036    0.964 
3164.190   -2.264    2.995    3.028   -2.294   -1.665    1.329   -2.241    1.901 
3169.298    2.225   -2.398   -0.799    0.379   -3.365    4.028   -0.742    1.493 
3178.122   -1.625    1.322    0.333   -0.415   -1.802    2.353    3.968   -3.591 
2908.455   -2.128   -1.992    1.960    2.000    2.299    2.520   -2.541   -2.436 
3072.171    2.181    1.865    1.164    1.202    3.010    3.242    2.051    2.549 
3076.949    2.172    2.156   -2.724   -2.761    1.031    1.815   -2.890   -2.092 
